cycle,state,modeldate,candidate_name,candidate_id,pct_estimate,pct_trend_adjusted,timestamp,comment,election_date,election_qdate,last_qdate,last_enddate,_medpoly2,trend_medpoly2,_shortpoly0,trend_shortpoly0,sum_weight_medium,sum_weight_short,sum_influence,sum_nat_influence,_minpoints,_defaultbasetime,_numloops,_state_houseeffects_weight,_state_trendline_weight,_out_of_state_house_discount,_house_effects_multiplier,_attenuate_endpoints,_nonlinear_polynomial_degree,_shortpoly_combpoly_weight,_nat_shortpoly_combpoly_weight,num_polls,num_firms,display_average
2024,"Arizona","7/11/2024","Kamala Harris",16661,40.45051,40.48007,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,14,"7/11/2024",,,40.45051,40.48007,.8814034,.8814034,.8814034,.9185252,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/11/2024","Donald Trump",16651,50.95867,50.96994,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,14,"7/11/2024",,,50.95867,50.96994,.8814034,.8814034,.8814034,.9185252,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/12/2024","Donald Trump",16651,51.09443,51.14625,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,14,"7/11/2024",,,51.09443,51.14625,.8814034,.8814034,.8814034,.9185252,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/12/2024","Kamala Harris",16661,40.72346,40.76524,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,14,"7/11/2024",,,40.72346,40.76524,.8814034,.8814034,.8814034,.9185252,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/13/2024","Kamala Harris",16661,40.67457,40.71558,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,14,"7/11/2024",,,40.67457,40.71558,.8814034,.8814034,.8814034,.9251084,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/13/2024","Donald Trump",16651,51.13715,51.18963,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,14,"7/11/2024",,,51.13715,51.18963,.8814034,.8814034,.8814034,.9251084,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/14/2024","Donald Trump",16651,51.87904,52.13655,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,14,"7/11/2024",,,51.87903,52.13655,.8814034,.8814034,.8814034,.8071596,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/14/2024","Kamala Harris",16661,41.45662,41.32768,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,14,"7/11/2024",,,41.45662,41.32768,.8814034,.8814034,.8814034,.8071596,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/15/2024","Kamala Harris",16661,41.20714,41.82064,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,14,"7/11/2024",,,41.20714,41.82064,.8814034,.8814034,.8814034,.740606,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/15/2024","Convention Bounce for Donald Trump",2024002,41.4601,41.44756,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,14,"7/11/2024",,,41.4601,41.44756,.8814034,.8814034,.8814034,.740606,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/15/2024","Donald Trump",16651,51.7412,52.35434,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,14,"7/11/2024",,,51.74119,52.35434,.8814034,.8814034,.8814034,.740606,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
