modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev
"8/1/2024","Harris","Trump","Kennedy",0,.00005,.94735,0
"8/1/2024","Harris","Trump","Kennedy",0,.000075,.003775,1
"8/1/2024","Harris","Trump","Kennedy",0,0,0,2
"8/1/2024","Harris","Trump","Kennedy",.000075,.000025,.01565,3
"8/1/2024","Harris","Trump","Kennedy",0,.00005,.008475,4
"8/1/2024","Harris","Trump","Kennedy",0,.000025,.000775,5
"8/1/2024","Harris","Trump","Kennedy",.00005,0,.005475,6
"8/1/2024","Harris","Trump","Kennedy",.000025,0,.001625,7
"8/1/2024","Harris","Trump","Kennedy",0,.000025,.000775,8
"8/1/2024","Harris","Trump","Kennedy",.000025,.000025,.001475,9
"8/1/2024","Harris","Trump","Kennedy",0,0,.002,10
"8/1/2024","Harris","Trump","Kennedy",0,0,.001475,11
"8/1/2024","Harris","Trump","Kennedy",0,.000025,.00075,12
"8/1/2024","Harris","Trump","Kennedy",.000125,0,.00075,13
"8/1/2024","Harris","Trump","Kennedy",0,0,.001175,14
"8/1/2024","Harris","Trump","Kennedy",0,.00005,.000225,15
"8/1/2024","Harris","Trump","Kennedy",.000175,0,.000325,16
"8/1/2024","Harris","Trump","Kennedy",.00005,0,.00055,17
"8/1/2024","Harris","Trump","Kennedy",0,0,.000375,18
"8/1/2024","Harris","Trump","Kennedy",0,.0001,.000375,19
"8/1/2024","Harris","Trump","Kennedy",0,0,.0003,20
"8/1/2024","Harris","Trump","Kennedy",0,.000025,.000275,21
"8/1/2024","Harris","Trump","Kennedy",.00005,0,.000175,22
"8/1/2024","Harris","Trump","Kennedy",.00005,0,.000225,23
"8/1/2024","Harris","Trump","Kennedy",.000075,.00005,.00035,24
"8/1/2024","Harris","Trump","Kennedy",0,.000025,.0003,25
"8/1/2024","Harris","Trump","Kennedy",.000025,.00005,.00015,26
"8/1/2024","Harris","Trump","Kennedy",.000175,0,.000075,27
"8/1/2024","Harris","Trump","Kennedy",.000075,.00005,.000175,28
"8/1/2024","Harris","Trump","Kennedy",.00005,0,.0001,29
"8/1/2024","Harris","Trump","Kennedy",.000075,.000025,.0001,30
"8/1/2024","Harris","Trump","Kennedy",.000025,.000025,.00025,31
"8/1/2024","Harris","Trump","Kennedy",.000075,0,.0001,32
"8/1/2024","Harris","Trump","Kennedy",0,.00005,.000175,33
"8/1/2024","Harris","Trump","Kennedy",.00005,.000075,.00025,34
"8/1/2024","Harris","Trump","Kennedy",.000025,.00005,.00005,35
"8/1/2024","Harris","Trump","Kennedy",.00005,0,.00015,36
"8/1/2024","Harris","Trump","Kennedy",.000025,.000075,.00005,37
"8/1/2024","Harris","Trump","Kennedy",0,0,.00005,38
"8/1/2024","Harris","Trump","Kennedy",.000025,.000025,.00005,39
