state,modeldate,candidate_name,startdate,enddate,pollster,pollster_rating_id,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,tracking,poll_id,question_id
"National","8/5/2024","Convention Bounce for Donald Trump","8/2/2024","8/4/2024","Morning Consult",218,11265,"rv",1.084834,1.084834,42.85714,43.3303,43.34288,"",200045,2000451
"National","8/5/2024","Convention Bounce for Donald Trump","7/30/2024","8/2/2024","YouGov",391,3092,"lv",1.16364,1.081057,44.04762,44.25088,44.15242,"",87663,205201
"National","8/5/2024","Convention Bounce for Donald Trump","7/31/2024","8/2/2024","TIPP Insights",144,1326,"rv",1.430347,1.330148,43.80952,44.54569,44.38236,"",87664,205204
"National","8/5/2024","Convention Bounce for Donald Trump","7/29/2024","8/1/2024","YouGov",391,1000,"rv",.6915989,.6178453,44.52381,44.72736,44.57873,"",87665,205205
"Pennsylvania","8/5/2024","Convention Bounce for Donald Trump","7/29/2024","8/1/2024","Fabrizio, Lee & Associates",90,600,"lv",.8438975,.8438975,44.52381,43.8676,43.58819,"",87667,205211
"Pennsylvania","8/5/2024","Convention Bounce for Donald Trump","7/29/2024","7/30/2024","Public Policy Polling",263,627,"rv",.8945254,.8568509,45,46.50654,45.96034,"",87632,204848
"Arizona","8/5/2024","Convention Bounce for Donald Trump","7/29/2024","7/30/2024","Public Policy Polling",263,618,"rv",.8908122,.8908122,45,46.42683,45.73247,"",87631,204847
"National","8/5/2024","Convention Bounce for Donald Trump","7/29/2024","7/31/2024","RMG Research",555,3000,"rv",1.214496,1.040164,44.76191,45.00603,44.7332,"",87656,205165
"Georgia","8/5/2024","Convention Bounce for Donald Trump","7/29/2024","7/30/2024","Trafalgar Group/InsiderAdvantage",671,,"lv",.8285843,.8285843,45,45.19807,45.02119,"",87658,205167
"Georgia","8/5/2024","Convention Bounce for Donald Trump","7/29/2024","7/30/2024","Public Policy Polling",263,662,"rv",.9082701,.9082701,45,46.55913,46.21126,"",87633,204849
"National","8/5/2024","Convention Bounce for Donald Trump","7/27/2024","7/30/2024","YouGov",391,1434,"rv",.8022538,.6587418,45.47619,45.68022,45.29601,"",87628,204845
"National","8/5/2024","Convention Bounce for Donald Trump","7/27/2024","7/30/2024","Civiqs",471,1123,"rv",.8738968,.7208505,45.47619,46.79444,46.32422,"",87641,204936
"National","8/5/2024","Convention Bounce for Donald Trump","7/29/2024","7/29/2024","Redfield & Wilton Strategies",562,1750,"lv",1.05666,.8716063,45.23809,45.50991,45.04629,"",87619,204785
"Pennsylvania","8/5/2024","Convention Bounce for Donald Trump","7/27/2024","7/28/2024","Quantus Polls and News",859,500,"rv",.7591876,.6632639,45.95238,46.09465,45.58629,"",87638,204875
"Pennsylvania","8/5/2024","Convention Bounce for Donald Trump","7/26/2024","7/30/2024","Greenberg Quinlan Rosner",126,500,"lv",.8101298,.7077696,45.71429,47.1507,46.59846,"",200044,2000441
"National","8/5/2024","Convention Bounce for Donald Trump","7/26/2024","7/29/2024","American Pulse",836,1035,"lv",.9366338,.7397936,45.95238,46.11506,45.53934,"",87643,204991
"New Hampshire","8/5/2024","Convention Bounce for Donald Trump","7/26/2024","7/28/2024","Emerson College",88,1000,"rv",1.329066,1.329066,46.19048,46.42448,45.77137,"",87635,204853
