modeldate,candidate_inc,candidate_chal,candidate_3rd,probability,scenario_description
"8/4/2024","Harris","Trump","Kennedy",.00645,"Electoral College deadlock (No candidate gets 270 electoral votes)"
"8/4/2024","Harris","Trump","Kennedy",.0655,"Recount (1+ decisive states within 0.5 ppt)"
"8/4/2024","Harris","Trump","Kennedy",.658525,"Harris wins popular vote"
"8/4/2024","Harris","Trump","Kennedy",.341475,"Trump wins popular vote"
"8/4/2024","Harris","Trump","Kennedy",.1514875,"Harris wins popular vote but loses Electoral College"
"8/4/2024","Harris","Trump","Kennedy",.0016125,"Trump wins popular vote but loses Electoral College"
"8/4/2024","Harris","Trump","Kennedy",.051575,"Kennedy wins at least 1 electoral vote"
"8/4/2024","Harris","Trump","Kennedy",.364375,"Harris majority (at least 50 percent of the vote)"
"8/4/2024","Harris","Trump","Kennedy",.141525,"Trump majority (at least 50 percent of the vote)"
"8/4/2024","Harris","Trump","Kennedy",.11065,"Harris landslide (double-digit popular vote margin)"
"8/4/2024","Harris","Trump","Kennedy",.0255,"Trump landslide (double-digit popular vote margin)"
"8/4/2024","Harris","Trump","Kennedy",.007775,"Map exactly the same as in 2020"
"8/4/2024","Harris","Trump","Kennedy",.47495,"Harris wins at least one state Trump won in 2020"
"8/4/2024","Harris","Trump","Kennedy",.73695,"Trump wins at least one state Biden won in 2020"
"8/3/2024","Harris","Trump","Kennedy",.0068,"Electoral College deadlock (No candidate gets 270 electoral votes)"
"8/3/2024","Harris","Trump","Kennedy",.0711,"Recount (1+ decisive states within 0.5 ppt)"
"8/3/2024","Harris","Trump","Kennedy",.6403,"Harris wins popular vote"
"8/3/2024","Harris","Trump","Kennedy",.3597,"Trump wins popular vote"
"8/3/2024","Harris","Trump","Kennedy",.15775,"Harris wins popular vote but loses Electoral College"
"8/3/2024","Harris","Trump","Kennedy",.00115,"Trump wins popular vote but loses Electoral College"
"8/3/2024","Harris","Trump","Kennedy",.0554,"Kennedy wins at least 1 electoral vote"
"8/3/2024","Harris","Trump","Kennedy",.3366,"Harris majority (at least 50 percent of the vote)"
"8/3/2024","Harris","Trump","Kennedy",.1459,"Trump majority (at least 50 percent of the vote)"
"8/3/2024","Harris","Trump","Kennedy",.1037,"Harris landslide (double-digit popular vote margin)"
"8/3/2024","Harris","Trump","Kennedy",.0261,"Trump landslide (double-digit popular vote margin)"
"8/3/2024","Harris","Trump","Kennedy",.0075,"Map exactly the same as in 2020"
"8/3/2024","Harris","Trump","Kennedy",.4611,"Harris wins at least one state Trump won in 2020"
"8/3/2024","Harris","Trump","Kennedy",.7553,"Trump wins at least one state Biden won in 2020"
